"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10727099999","1935-01-01","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  45.0"," 4","  43.3"," 4","1021.2"," 4","999.9"," 0","  2.2"," 4","  5.2"," 4","  8.9","999.9","  48.0"," ","  43.0"," "," 0.12","F","999.9","010000"
"10727099999","1935-01-02","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  41.0"," 5","  40.0"," 5","1027.1"," 5","999.9"," 0","  2.1"," 5","  1.2"," 5","  1.9","999.9","  46.0"," ","  39.0"," "," 0.00","I","999.9","100000"
"10727099999","1935-01-03","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  39.8"," 5","  38.2"," 5","1032.3"," 5","999.9"," 0","  1.7"," 5","  3.0"," 5","  5.1","999.9","  45.0"," ","  36.0"," "," 0.00","I","999.9","000000"
"10727099999","1935-01-04","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  41.0"," 5","  39.4"," 5","1015.0"," 5","999.9"," 0","  1.6"," 5"," 11.6"," 5"," 18.1","999.9","  46.0"," ","  39.0"," "," 0.16","E","999.9","010000"
"10727099999","1935-01-05","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  40.2"," 5","  36.8"," 5","1010.3"," 5","999.9"," 0","  4.0"," 5"," 13.2"," 5"," 18.1","999.9","  45.0"," ","  37.0"," "," 0.04","F","999.9","000000"
"10727099999","1935-01-06","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  35.7"," 4","  34.1"," 4","1010.8"," 4","999.9"," 0","  1.6"," 4","  5.5"," 4"," 13.0","999.9","  41.0"," ","  32.0"," "," 0.02","E","999.9","010000"
"10727099999","1935-01-07","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  35.4"," 5","  33.3"," 5","1017.4"," 5","999.9"," 0","  3.5"," 5","  7.0"," 5"," 23.9","999.9","  45.0"," ","  32.0"," "," 0.02","E","999.9","000000"
"10727099999","1935-01-08","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  30.0"," 5","  24.7"," 5","1022.8"," 5","999.9"," 0","  8.0"," 5"," 14.4"," 5"," 23.9","999.9","  32.0","*","  28.0","*"," 0.00","I","999.9","000000"
"10727099999","1935-01-09","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  28.0"," 5","  20.5"," 4","1028.5"," 5","999.9"," 0","  6.7"," 5","  5.6"," 5","  8.9","999.9","  34.0"," ","  27.0"," "," 0.00","I","999.9","000000"
"10727099999","1935-01-10","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  27.0"," 5","  21.0"," 4","1035.3"," 5","999.9"," 0","  4.5"," 5","  0.8"," 5","  1.9","999.9","  30.0"," ","  25.0"," ","99.99"," ","999.9","001000"
"10727099999","1935-01-11","49.033","8.367","114.0","KARLSRUHE USA AF, GM","  27.8"," 5","  20.8"," 5","1032.3"," 5","999.9"," 0","  3.5"," 5","  1.4"," 5","  5.1","999.9","  32.0","*","  25.0","*"," 0.00","I","999.9","000000"
