"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03814099999","1935-01-01","49.95","-5.183","57.0","LIZARD, UK","  51.1"," 4","  50.0"," 4","1026.3"," 4","999.9"," 0","  6.2"," 4"," 19.5"," 4"," 23.9","999.9","  52.0"," ","  50.0"," ","99.99"," ","999.9","010000"
"03814099999","1935-01-02","49.95","-5.183","57.0","LIZARD, UK","  50.8"," 4","  49.8"," 4","1032.0"," 4","999.9"," 0","  8.4"," 4"," 13.7"," 4"," 23.9","999.9","  52.0"," ","  48.9","*","99.99"," ","999.9","010000"
"03814099999","1935-01-03","49.95","-5.183","57.0","LIZARD, UK","  48.7"," 4","  47.8"," 4","1036.5"," 4","999.9"," 0","  9.3"," 4","  8.0"," 4"," 13.0","999.9","  52.0"," ","  48.0"," ","99.99"," ","999.9","010000"
"03814099999","1935-01-04","49.95","-5.183","57.0","LIZARD, UK","  47.5"," 4","  45.0"," 4","1031.6"," 4","999.9"," 0"," 12.4"," 4"," 14.3"," 4"," 18.1","999.9","  50.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-05","49.95","-5.183","57.0","LIZARD, UK","  45.0"," 4","  41.8"," 4","1025.4"," 4","999.9"," 0"," 12.4"," 4"," 11.0"," 4"," 13.0","999.9","  48.9"," ","  44.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-06","49.95","-5.183","57.0","LIZARD, UK","  42.5"," 4","  39.3"," 4","1015.7"," 4","999.9"," 0"," 10.9"," 4","  9.0"," 4"," 13.0","999.9","  46.0"," ","  39.0","*","99.99"," ","999.9","010000"
"03814099999","1935-01-07","49.95","-5.183","57.0","LIZARD, UK","  39.5"," 4","  35.5"," 4","1018.9"," 4","999.9"," 0"," 12.4"," 4","  5.2"," 4","  8.9","999.9","  44.1"," ","  37.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-08","49.95","-5.183","57.0","LIZARD, UK","  37.8"," 4","  31.6"," 4","1023.8"," 4","999.9"," 0","  7.5"," 4","  5.2"," 4","  8.9","999.9","  43.0"," ","  35.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-09","49.95","-5.183","57.0","LIZARD, UK","  42.8"," 4","  36.5"," 4","1027.4"," 4","999.9"," 0"," 10.9"," 4","  7.2"," 4"," 13.0","999.9","  46.0","*","  36.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-10","49.95","-5.183","57.0","LIZARD, UK","  45.5"," 4","  41.5"," 4","1031.2"," 4","999.9"," 0"," 12.4"," 4","  3.0"," 4","  5.1","999.9","  48.0","*","  37.9"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-11","49.95","-5.183","57.0","LIZARD, UK","  47.0"," 4","  40.2"," 4","1024.3"," 4","999.9"," 0","  9.3"," 4"," 27.2"," 4"," 36.9","999.9","  51.1"," ","  44.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-12","49.95","-5.183","57.0","LIZARD, UK","  43.0"," 4","  38.0"," 4","1019.3"," 4","999.9"," 0","  7.8"," 4"," 21.2"," 4"," 29.9","999.9","  48.9"," ","  39.9"," ","99.99"," ","999.9","010000"
"03814099999","1935-01-13","49.95","-5.183","57.0","LIZARD, UK","  50.3"," 4","  49.2"," 4","1016.7"," 4","999.9"," 0","  7.8"," 4"," 21.0"," 4"," 23.9","999.9","  51.1","*","  42.1"," ","99.99"," ","999.9","010000"
"03814099999","1935-01-14","49.95","-5.183","57.0","LIZARD, UK","  49.7"," 4","  48.7"," 4","1023.2"," 4","999.9"," 0"," 12.4"," 4"," 16.8"," 4"," 18.1","999.9","  52.0"," ","  48.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-15","49.95","-5.183","57.0","LIZARD, UK","  49.5"," 4","  45.5"," 4","1032.2"," 4","999.9"," 0"," 12.4"," 4","  2.5"," 4","  5.1","999.9","  51.1"," ","  46.9"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-16","49.95","-5.183","57.0","LIZARD, UK","  48.7"," 4","  43.8"," 4","1037.0"," 4","999.9"," 0"," 12.4"," 4","  0.0"," 4","999.9","999.9","  52.0"," ","  46.9"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-17","49.95","-5.183","57.0","LIZARD, UK","  44.2"," 4","  41.0"," 4","1037.1"," 4","999.9"," 0"," 10.9"," 4","  7.0"," 4","  8.9","999.9","  50.0"," ","  42.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-18","49.95","-5.183","57.0","LIZARD, UK","  42.8"," 4","  36.5"," 4","1035.9"," 4","999.9"," 0"," 10.9"," 4"," 17.2"," 4"," 23.9","999.9","  48.9"," ","  37.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-19","49.95","-5.183","57.0","LIZARD, UK","  43.2"," 4","  36.2"," 4","1035.2"," 4","999.9"," 0"," 10.9"," 4"," 21.0"," 4"," 23.9","999.9","  45.0"," ","  42.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-20","49.95","-5.183","57.0","LIZARD, UK","  41.3"," 4","  35.8"," 4","1038.4"," 4","999.9"," 0","  6.2"," 4"," 14.5"," 4"," 18.1","999.9","  44.1"," ","  39.0","*"," 0.00","I","999.9","000000"
"03814099999","1935-01-21","49.95","-5.183","57.0","LIZARD, UK","  41.2"," 4","  36.5"," 4","1039.8"," 4","999.9"," 0","  6.2"," 4","  7.0"," 4","  8.9","999.9","  43.0"," ","  37.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-22","49.95","-5.183","57.0","LIZARD, UK","  43.0"," 4","  37.3"," 4","1038.4"," 4","999.9"," 0"," 10.9"," 4","  8.0"," 4","  8.9","999.9","  46.9","*","  37.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-23","49.95","-5.183","57.0","LIZARD, UK","  43.2"," 4","  40.0"," 4","1037.8"," 4","999.9"," 0"," 12.4"," 4","  9.0"," 4"," 13.0","999.9","  48.0"," ","  42.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-24","49.95","-5.183","57.0","LIZARD, UK","  46.5"," 4","  44.0"," 4","1032.1"," 4","999.9"," 0"," 12.4"," 4"," 13.5"," 4"," 18.1","999.9","  48.0","*","  42.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-25","49.95","-5.183","57.0","LIZARD, UK","  47.0"," 4","  42.8"," 4","1008.4"," 4","999.9"," 0","  7.8"," 4"," 33.4"," 4"," 36.9","999.9","  48.9","*","  44.1","*","99.99"," ","999.9","010000"
"03814099999","1935-01-26","49.95","-5.183","57.0","LIZARD, UK","  42.5"," 4","  37.0"," 4","1007.7"," 4","999.9"," 0","  6.2"," 4"," 30.2"," 4"," 36.9","999.9","  48.9"," ","  37.0","*"," 0.00","I","999.9","000000"
"03814099999","1935-01-27","49.95","-5.183","57.0","LIZARD, UK","  37.2"," 4","  29.2"," 4","1022.0"," 4","999.9"," 0"," 12.4"," 4"," 14.3"," 4"," 18.1","999.9","  46.0"," ","  35.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-28","49.95","-5.183","57.0","LIZARD, UK","  37.0"," 4","  28.5"," 4","1027.4"," 4","999.9"," 0"," 12.4"," 4","  8.0"," 4","  8.9","999.9","  43.0","*","  32.0"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-29","49.95","-5.183","57.0","LIZARD, UK","  42.0"," 4","  40.3"," 4","1025.8"," 4","999.9"," 0"," 12.4"," 4","  6.0"," 4","  8.9","999.9","  44.1"," ","  36.0"," ","99.99"," ","999.9","010000"
"03814099999","1935-01-30","49.95","-5.183","57.0","LIZARD, UK","  40.7"," 4","  37.5"," 4","1025.6"," 4","999.9"," 0"," 10.9"," 4","  7.7"," 4"," 13.0","999.9","  46.0","*","  35.1"," "," 0.00","I","999.9","000000"
"03814099999","1935-01-31","49.95","-5.183","57.0","LIZARD, UK","  45.5"," 4","  41.3"," 4","1025.5"," 4","999.9"," 0","  7.8"," 4"," 14.3"," 4"," 18.1","999.9","  48.0","*","  42.1"," "," 0.00","I","999.9","000000"
