"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03795099999","1935-01-01","51.083","1.017","104.0","LYMPNE, UK","  48.0"," 4","  44.7"," 4","1021.0"," 4","999.9"," 0","  2.0"," 4","  8.9"," 4","  8.9","999.9","  51.1"," ","  43.0"," ","99.99"," ","999.9","010000"
"03795099999","1935-01-02","51.083","1.017","104.0","LYMPNE, UK","  48.0"," 4","  46.9"," 4","1027.7"," 4","999.9"," 0","  0.6"," 4","  6.0"," 4","  8.9","999.9","  50.0"," ","  45.0"," ","99.99"," ","999.9","110000"
"03795099999","1935-01-04","51.083","1.017","104.0","LYMPNE, UK","  45.0"," 4","  39.3"," 4","1023.2"," 4","999.9"," 0","  5.6"," 4"," 12.3"," 4"," 18.1","999.9","  48.9"," ","  43.0"," "," 0.00","I","999.9","000000"
"03795099999","1935-01-06","51.083","1.017","104.0","LYMPNE, UK","  35.7"," 4","  32.5"," 4","1012.0"," 4","999.9"," 0","  2.5"," 4"," 11.0"," 4"," 13.0","999.9","  42.1"," ","  33.1"," ","99.99"," ","999.9","010000"
"03795099999","1935-01-07","51.083","1.017","104.0","LYMPNE, UK","  34.8"," 4","  33.8"," 4","1015.6"," 4","999.9"," 0","  1.9"," 4"," 11.0"," 4"," 13.0","999.9","  39.9"," ","  33.1"," ","99.99"," ","999.9","010000"
"03795099999","1935-01-08","51.083","1.017","104.0","LYMPNE, UK","  34.5"," 4","  31.2"," 4","1022.9"," 4","999.9"," 0","  1.3"," 4","  4.3"," 4","  5.1","999.9","  37.9"," ","  33.1"," "," 0.00","I","999.9","100000"
"03795099999","1935-01-09","51.083","1.017","104.0","LYMPNE, UK","  33.0"," 4","  29.8"," 4","1029.4"," 4","999.9"," 0","  1.0"," 4","  2.7"," 4","  5.1","999.9","  37.0"," ","  28.0"," "," 0.00","I","999.9","100000"
"03795099999","1935-01-10","51.083","1.017","104.0","LYMPNE, UK","  35.5"," 4","  31.5"," 4","1033.2"," 4","999.9"," 0","  4.3"," 4","  7.0"," 4","  8.9","999.9","  39.0","*","  30.0"," "," 0.00","I","999.9","000000"
"03795099999","1935-01-11","51.083","1.017","104.0","LYMPNE, UK","  40.7"," 4","  37.5"," 4","1025.8"," 4","999.9"," 0","  3.1"," 4"," 18.3"," 4"," 23.9","999.9","  42.1","*","  39.0"," ","99.99"," ","999.9","010000"
"03795099999","1935-01-12","51.083","1.017","104.0","LYMPNE, UK","  35.5"," 4","  30.2"," 4","1011.5"," 4","999.9"," 0","  4.3"," 4"," 13.5"," 4"," 18.1","999.9","  42.1"," ","  34.0"," "," 0.00","I","999.9","000000"
"03795099999","1935-01-13","51.083","1.017","104.0","LYMPNE, UK","  34.5"," 4","  29.8"," 4","1014.1"," 4","999.9"," 0","  1.4"," 4","  6.2"," 4","  8.9","999.9","  39.0","*","  28.9"," ","99.99"," ","999.9","010000"
"03795099999","1935-01-14","51.083","1.017","104.0","LYMPNE, UK","  46.0"," 4","  43.3"," 4","1015.0"," 4","999.9"," 0","  2.8"," 4"," 11.0"," 4"," 13.0","999.9","  50.0","*","  36.0"," ","99.99"," ","999.9","010000"
"03795099999","1935-01-15","51.083","1.017","104.0","LYMPNE, UK","  45.5"," 4","  42.3"," 4","1030.5"," 4","999.9"," 0","  1.3"," 4","  8.0"," 4"," 13.0","999.9","  50.0"," ","  43.0"," ","99.99"," ","999.9","110000"
"03795099999","1935-01-16","51.083","1.017","104.0","LYMPNE, UK","  41.8"," 4","  40.0"," 4","1036.5"," 4","999.9"," 0","  0.5"," 4","  5.1"," 4","  5.1","999.9","  48.0"," ","  37.0"," "," 0.00","I","999.9","100000"
"03795099999","1935-01-17","51.083","1.017","104.0","LYMPNE, UK","  41.8"," 4","  39.2"," 4","1035.2"," 4","999.9"," 0","  3.2"," 4"," 14.5"," 4"," 18.1","999.9","  45.0"," ","  35.1"," ","99.99"," ","999.9","110000"
"03795099999","1935-01-18","51.083","1.017","104.0","LYMPNE, UK","  40.2"," 4","  34.5"," 4","1035.8"," 4","999.9"," 0"," 12.4"," 4"," 16.8"," 4"," 18.1","999.9","  44.1"," ","  36.0","*"," 0.00","I","999.9","000000"
