"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"20292099999","1935-05-01","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  11.8"," 4","9999.9"," 0","1021.1"," 4","999.9"," 0","  3.7"," 4"," 13.0"," 4"," 23.9","999.9","  19.0","*"," -15.0"," "," 0.02","E","999.9","001000"
"20292099999","1935-05-03","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  20.0"," 4","9999.9"," 0","1019.6"," 4","999.9"," 0","  4.3"," 4"," 12.5"," 4"," 18.1","999.9","  30.0","*","   7.0"," "," 0.00","I","999.9","000000"
"20292099999","1935-05-07","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  17.8"," 4","9999.9"," 0","1011.7"," 4","999.9"," 0","  7.8"," 4","  8.5"," 4"," 18.1","999.9","  21.0","*","   9.0"," "," 0.00","I","999.9","000000"
"20292099999","1935-05-08","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  18.2"," 4","9999.9"," 0","1006.0"," 4","999.9"," 0","  4.0"," 4","  3.0"," 4","  5.1","999.9","  21.0","*","  14.0"," "," 3.43","E","999.9","001000"
"20292099999","1935-05-10","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  21.2"," 4","9999.9"," 0","1013.0"," 4","999.9"," 0","  4.7"," 4","  8.3"," 4"," 18.1","999.9","  23.0","*","  10.0"," "," 0.02","E","999.9","001000"
"20292099999","1935-05-12","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  16.7"," 4","9999.9"," 0","1005.7"," 4","999.9"," 0","  2.3"," 4"," 16.0"," 4"," 23.9","999.9","  21.0","*","   5.0"," "," 2.46","F","999.9","001000"
"20292099999","1935-05-14","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  14.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4"," 25.7"," 4"," 29.9","999.9","  18.0","*","  10.0","*"," 0.05","F","999.9","101000"
"20292099999","1935-05-16","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  12.7"," 4","9999.9"," 0","1016.0"," 4","999.9"," 0","  5.0"," 4","  8.0"," 4"," 13.0","999.9","  16.0","*","   7.0","*"," 0.05","F","999.9","001000"
"20292099999","1935-05-19","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","   8.7"," 4","9999.9"," 0","1017.3"," 4","999.9"," 0","  7.8"," 4","  8.0"," 4"," 13.0","999.9","  12.0","*","   5.0"," "," 0.02","E","999.9","000000"
"20292099999","1935-05-20","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","   7.5"," 4","9999.9"," 0","1009.4"," 4","999.9"," 0","  8.5"," 4"," 21.0"," 4"," 23.9","999.9","   9.0","*","   5.0"," "," 0.05","F","999.9","001000"
"20292099999","1935-05-22","77.7166666","104.3","15.0","GMO IM.E.K. FEDOROVA, RS","  12.5"," 4","9999.9"," 0","1007.1"," 4","999.9"," 0","  3.8"," 4"," 21.0"," 4"," 23.9","999.9","  14.0","*","   5.0"," "," 0.05","F","999.9","001000"
