"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37789099999","1935-04-30","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  56.0"," 4","9999.9"," 0","1005.2"," 4","999.9"," 0"," 10.9"," 4","  1.0"," 4","  1.9","999.9","  70.0"," ","  46.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-01","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  62.0"," 4","9999.9"," 0","1009.6"," 4","999.9"," 0"," 12.4"," 4","  0.5"," 4","  1.9","999.9","  82.0"," ","  43.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-02","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  70.3"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  5.0"," 4","  0.0"," 4","999.9","999.9","  86.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-04","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  74.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 12.4"," 4","  0.5"," 4","  1.9","999.9","  91.0"," ","  57.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-05","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  72.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.4"," 4","  3.7"," 4"," 13.0","999.9","  90.0"," ","  54.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-06","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  71.7"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 10.9"," 4","  1.5"," 4","  1.9","999.9","  84.0"," ","  50.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-08","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  58.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 12.4"," 4","  1.7"," 4","  5.1","999.9","  68.0","*","  52.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-10","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  58.2"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 17.1"," 4","  3.2"," 4","  8.9","999.9","  75.0"," ","  41.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-12","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  66.7"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 17.1"," 4","  8.0"," 4"," 29.9","999.9","  77.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"37789099999","1935-05-14","40.2122222","44.5297222","1013.39","YEREVAN ARABKIR, GG","  66.2"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.8"," 4","  1.9"," 4","  1.9","999.9","  77.0"," ","  57.0"," "," 0.00","I","999.9","000000"
