"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10113099999","1935-02-07","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  33.5"," 4","  25.2"," 4","1027.8"," 4","999.9"," 0"," 17.1"," 4","  5.1"," 4","  5.1","999.9","  36.0","*","  30.0","*","99.99"," ","999.9","001000"
"10113099999","1935-02-08","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  30.0"," 4","  24.8"," 4","1029.3"," 4","999.9"," 0"," 12.4"," 4","  4.3"," 4","  5.1","999.9","  32.0","*","  28.0","*"," 0.00","I","999.9","000000"
"10113099999","1935-02-12","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  37.0"," 4","  35.2"," 4","1011.7"," 4","999.9"," 0","  1.3"," 4"," 25.4"," 4"," 29.9","999.9","  39.0","*","  36.0","*","99.99"," ","999.9","110000"
"10113099999","1935-02-13","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  39.0"," 4","  37.2"," 4","1004.6"," 4","999.9"," 0","  0.8"," 4"," 21.2"," 4"," 23.9","999.9","  41.0","*","  37.0","*"," 0.02","E","999.9","110000"
"10113099999","1935-02-14","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  42.5"," 4","  38.5"," 4"," 995.3"," 4","999.9"," 0","  2.5"," 4"," 30.4"," 4"," 43.9","999.9","  43.0","*","  41.0","*"," 0.12","E","999.9","010000"
"10113099999","1935-02-15","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  41.0"," 4","  38.5"," 4","1009.3"," 4","999.9"," 0","  4.0"," 4"," 23.9"," 4"," 29.9","999.9","  43.0","*","  39.0","*"," 0.08","E","999.9","000000"
"10113099999","1935-02-18","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  44.0"," 4","  40.8"," 4","1019.5"," 4","999.9"," 0","  4.3"," 4"," 21.0"," 4"," 23.9","999.9","  45.0","*","  41.0","*"," 0.05","F","999.9","010000"
"10113099999","1935-02-19","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  43.0"," 5","  39.0"," 5","1012.9"," 5","999.9"," 0","  5.5"," 5"," 25.1"," 5"," 29.9","999.9","  45.0","*","  41.0","*"," 0.00","I","999.9","000000"
"10113099999","1935-02-20","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  44.2"," 5","  40.8"," 5","1004.7"," 5","999.9"," 0","  3.0"," 5"," 30.1"," 5"," 36.9","999.9","  46.0","*","  41.0","*"," 0.02","E","999.9","010000"
"10113099999","1935-02-21","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  46.2"," 5","  41.6"," 5"," 990.6"," 5","999.9"," 0","  7.7"," 5"," 36.9"," 5"," 43.9","999.9","  48.0","*","  45.0","*"," 0.28","F","999.9","010000"
"10113099999","1935-02-22","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  43.8"," 5","  40.4"," 5"," 981.3"," 5","999.9"," 0","  4.7"," 5"," 31.5"," 5"," 36.9","999.9","  45.0","*","  41.0","*"," 0.06","F","999.9","010000"
"10113099999","1935-02-23","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  40.2"," 5","  35.6"," 5"," 976.4"," 5","999.9"," 0","  6.5"," 5"," 18.4"," 5"," 23.9","999.9","  43.0","*","  39.0","*"," 0.05","F","999.9","010000"
"10113099999","1935-02-25","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  42.6"," 5","  38.0"," 5"," 977.0"," 5","999.9"," 0","  6.2"," 5"," 32.7"," 5"," 36.9","999.9","  45.0","*","  41.0","*"," 0.28","F","999.9","010000"
"10113099999","1935-02-26","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  41.0"," 5","  30.4"," 5"," 998.2"," 5","999.9"," 0","  9.9"," 5"," 17.6"," 5"," 23.9","999.9","  43.0","*","  39.0","*"," 0.04","F","999.9","010100"
"10113099999","1935-02-27","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  39.0"," 5","  31.0"," 5","1005.7"," 5","999.9"," 0","  9.2"," 5"," 11.8"," 5"," 18.1","999.9","  41.0","*","  37.0","*"," 0.00","I","999.9","000000"
"10113099999","1935-02-28","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  40.0"," 5","  39.0"," 5"," 994.5"," 5","999.9"," 0","  1.5"," 5"," 13.4"," 5"," 18.1","999.9","  43.0","*","  36.0","*"," 0.04","E","999.9","010000"
"10113099999","1935-03-02","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  38.2"," 5","  34.2"," 5","1008.9"," 5","999.9"," 0","  9.9"," 5","  8.2"," 5"," 13.0","999.9","  39.0","*","  37.0","*"," 0.04","F","999.9","010000"
"10113099999","1935-03-04","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  29.8"," 5","  22.6"," 5","1029.2"," 5","999.9"," 0"," 16.2"," 5"," 20.4"," 5"," 23.9","999.9","  32.0","*","  27.0","*"," 0.02","E","999.9","000000"
"10113099999","1935-03-05","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  30.4"," 5","  24.4"," 5","1030.1"," 5","999.9"," 0","  2.5"," 5"," 19.2"," 5"," 23.9","999.9","  34.0","*","  25.0","*"," 0.02","E","999.9","001000"
"10113099999","1935-03-06","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  37.4"," 5","  34.6"," 5","1026.4"," 5","999.9"," 0","  5.2"," 5","  8.2"," 5"," 13.0","999.9","  41.0","*","  34.0","*"," 0.22","F","999.9","010000"
"10113099999","1935-03-07","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  30.6"," 5","  20.4"," 5","1038.9"," 5","999.9"," 0","  5.5"," 5","  6.0"," 5","  8.9","999.9","  34.0","*","  27.0","*"," 0.00","I","999.9","000000"
"10113099999","1935-03-08","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  31.6"," 5","  22.6"," 5","1042.0"," 5","999.9"," 0","  7.5"," 5"," 17.6"," 5"," 23.9","999.9","  34.0","*","  30.0","*"," 0.02","E","999.9","011000"
"10113099999","1935-03-09","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  31.0"," 4","  25.5"," 4","1041.7"," 4","999.9"," 0"," 12.4"," 4"," 26.9"," 4"," 29.9","999.9","  34.0","*","  28.0","*"," 0.00","I","999.9","000000"
"10113099999","1935-03-11","53.717","7.15","13.0","NORDERNEY ISLAND, GM","  37.3"," 4","  28.8"," 4","1037.7"," 4","999.9"," 0","  5.3"," 4"," 19.5"," 4"," 23.9","999.9","  39.0","*","  28.0","*"," 0.00","I","999.9","000000"
