"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10270099999","1935-02-01","52.9","12.817","39.0","NEURUPPIN, GM","  36.8"," 4","  34.3"," 4","1004.5"," 4","999.9"," 0","  8.4"," 4"," 13.5"," 4"," 18.1","999.9","  39.0"," ","  32.0"," "," 0.08","E","999.9","000000"
"10270099999","1935-02-04","52.9","12.817","39.0","NEURUPPIN, GM","  35.2"," 4","  30.5"," 4","1002.7"," 4","999.9"," 0"," 12.4"," 4"," 15.5"," 4"," 18.1","999.9","  37.0"," ","  32.0"," "," 0.04","E","999.9","000000"
"10270099999","1935-02-06","52.9","12.817","39.0","NEURUPPIN, GM","  29.5"," 4","  26.7"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  7.0"," 4","  8.9","999.9","  32.0"," ","  28.0"," "," 0.08","E","999.9","000000"
"10270099999","1935-02-07","52.9","12.817","39.0","NEURUPPIN, GM","  25.2"," 4","  20.5"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4","  6.2"," 4","  8.9","999.9","  30.0"," ","  18.0"," "," 0.00","I","999.9","000000"
"10270099999","1935-02-08","52.9","12.817","39.0","NEURUPPIN, GM","  24.8"," 4","  19.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  4.3"," 4","  5.1","999.9","  28.0"," ","  19.0"," "," 0.00","I","999.9","000000"
"10270099999","1935-02-11","52.9","12.817","39.0","NEURUPPIN, GM","  26.0"," 4","  25.0"," 4","9999.9"," 0","999.9"," 0","  1.6"," 4","  4.3"," 4","  5.1","999.9","  32.0"," ","  21.0"," "," 0.02","E","999.9","001000"
"10270099999","1935-02-12","52.9","12.817","39.0","NEURUPPIN, GM","  34.0"," 4","  32.3"," 4","9999.9"," 0","999.9"," 0","  2.2"," 4","  7.0"," 4","  8.9","999.9","  37.0"," ","  23.0"," ","99.99"," ","999.9","010000"
"10270099999","1935-02-14","52.9","12.817","39.0","NEURUPPIN, GM","  40.0"," 4","  38.3"," 4","9999.9"," 0","999.9"," 0","  3.1"," 4"," 11.0"," 4"," 13.0","999.9","  46.0"," ","  37.0"," "," 0.08","E","999.9","010000"
"10270099999","1935-02-15","52.9","12.817","39.0","NEURUPPIN, GM","  39.2"," 4","  36.7"," 4","9999.9"," 0","999.9"," 0","  5.3"," 4"," 15.5"," 4"," 18.1","999.9","  43.0"," ","  36.0","*"," 0.04","E","999.9","010000"
"10270099999","1935-02-19","52.9","12.817","39.0","NEURUPPIN, GM","  45.5"," 4","  40.5"," 4","9999.9"," 0","999.9"," 0","  7.8"," 4"," 11.0"," 4"," 13.0","999.9","  48.0"," ","  41.0"," "," 0.00","I","999.9","000000"
"10270099999","1935-02-21","52.9","12.817","39.0","NEURUPPIN, GM","  50.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  9.3"," 4"," 15.5"," 4"," 18.1","999.9","  52.0","*","  45.0"," "," 0.02","E","999.9","010000"
"10270099999","1935-02-22","52.9","12.817","39.0","NEURUPPIN, GM","  43.5"," 4","  38.8"," 4","9999.9"," 0","999.9"," 0"," 10.9"," 4"," 14.3"," 4"," 18.1","999.9","  48.0"," ","  39.0","*","99.99"," ","999.9","010000"
"10270099999","1935-02-26","52.9","12.817","39.0","NEURUPPIN, GM","  39.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  6.2"," 4"," 12.0"," 4"," 13.0","999.9","  48.0"," ","  37.0"," "," 0.00","I","999.9","000000"
