"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"32540099999","1935-05-01","53.167889","158.453669","39.92","YELIZOVO, RS","  30.7"," 4","9999.9"," 0","1020.1"," 4","999.9"," 0","  2.1"," 4"," 13.0"," 4"," 36.9","999.9","  34.0","*","  25.0","*","99.99"," ","999.9","001000"
"32540099999","1935-05-02","53.167889","158.453669","39.92","YELIZOVO, RS","  34.5"," 4","9999.9"," 0","1003.0"," 4","999.9"," 0","  2.5"," 4"," 10.3"," 4"," 18.1","999.9","  36.0","*","  34.0","*","99.99"," ","999.9","001000"
"32540099999","1935-05-03","53.167889","158.453669","39.92","YELIZOVO, RS","  34.7"," 4","9999.9"," 0"," 992.2"," 4","999.9"," 0","  3.1"," 4","  2.5"," 4","  5.1","999.9","  37.0","*","  34.0","*"," 0.00","I","999.9","000000"
"32540099999","1935-05-10","53.167889","158.453669","39.92","YELIZOVO, RS","  41.0"," 4","9999.9"," 0","1024.5"," 4","999.9"," 0","999.9"," 0","  9.0"," 4"," 13.0","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"32540099999","1935-05-18","53.167889","158.453669","39.92","YELIZOVO, RS","  39.5"," 4","9999.9"," 0","1009.0"," 4","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.0","*","  37.0","*"," 0.00","I","999.9","000000"
"32540099999","1935-05-20","53.167889","158.453669","39.92","YELIZOVO, RS","  40.5"," 4","9999.9"," 0","1008.6"," 4","999.9"," 0","  4.1"," 4","  4.3"," 4","  5.1","999.9","  46.0","*","  34.0","*"," 0.00","I","999.9","100000"
"32540099999","1935-05-21","53.167889","158.453669","39.92","YELIZOVO, RS","  38.8"," 4","9999.9"," 0","1017.4"," 4","999.9"," 0","  2.8"," 4","  2.5"," 4","  5.1","999.9","  41.0","*","  36.0","*"," 0.00","I","999.9","000000"
"32540099999","1935-06-07","53.167889","158.453669","39.92","YELIZOVO, RS","  44.5"," 4","9999.9"," 0","1009.9"," 4","999.9"," 0","  9.3"," 4","  3.8"," 4","  5.1","999.9","  48.0","*","  39.0"," "," 0.00","I","999.9","000000"
"32540099999","1935-06-10","53.167889","158.453669","39.92","YELIZOVO, RS","  47.8"," 4","9999.9"," 0","1013.3"," 4","999.9"," 0","  4.0"," 4","  2.5"," 4","  5.1","999.9","  52.0","*","  43.0"," "," 0.00","I","999.9","000000"
"32540099999","1935-06-12","53.167889","158.453669","39.92","YELIZOVO, RS","  47.8"," 4","9999.9"," 0","1017.2"," 4","999.9"," 0","999.9"," 0","  7.0"," 4"," 18.1","999.9","  54.0","*","  45.0","*","99.99"," ","999.9","010000"
"32540099999","1935-06-13","53.167889","158.453669","39.92","YELIZOVO, RS","  45.5"," 4","9999.9"," 0","1017.4"," 4","999.9"," 0","  3.8"," 4","  2.5"," 4","  5.1","999.9","  46.0","*","  45.0","*"," 0.00","I","999.9","000000"
"32540099999","1935-06-14","53.167889","158.453669","39.92","YELIZOVO, RS","  49.2"," 4","9999.9"," 0","1013.6"," 4","999.9"," 0","  9.3"," 4","  5.8"," 4"," 13.0","999.9","  54.0","*","  43.0"," "," 0.00","I","999.9","000000"
"32540099999","1935-06-19","53.167889","158.453669","39.92","YELIZOVO, RS","  46.3"," 4","9999.9"," 0","1000.6"," 4","999.9"," 0"," 11.5"," 4","  5.2"," 4","  8.9","999.9","  48.0","*","  41.0"," ","99.99"," ","999.9","010000"
"32540099999","1935-06-27","53.167889","158.453669","39.92","YELIZOVO, RS","  56.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0"," 12.4"," 4","  6.0"," 4"," 13.0","999.9","  61.0","*","  48.0"," "," 0.00","I","999.9","000000"
"32540099999","1935-07-02","53.167889","158.453669","39.92","YELIZOVO, RS","  58.5"," 4","9999.9"," 0"," 997.2"," 4","999.9"," 0"," 10.9"," 4"," 11.3"," 4"," 18.1","999.9","  66.0","*","  50.0"," "," 0.00","I","999.9","000000"
"32540099999","1935-07-03","53.167889","158.453669","39.92","YELIZOVO, RS","  62.2"," 4","9999.9"," 0","1000.6"," 4","999.9"," 0"," 10.9"," 4","  5.0"," 4","  8.9","999.9","  72.0","*","  50.0","*","99.99"," ","999.9","010010"
"32540099999","1935-07-05","53.167889","158.453669","39.92","YELIZOVO, RS","  51.0"," 4","9999.9"," 0","1012.0"," 4","999.9"," 0","  6.2"," 4","  2.7"," 4","  8.9","999.9","  54.0","*","  48.0"," "," 0.00","I","999.9","000000"
"32540099999","1935-07-06","53.167889","158.453669","39.92","YELIZOVO, RS","  47.8"," 4","9999.9"," 0","1015.9"," 4","999.9"," 0","  6.8"," 4","  6.0"," 4","  8.9","999.9","  52.0","*","  39.0","*"," 0.00","I","999.9","000000"
"32540099999","1935-07-08","53.167889","158.453669","39.92","YELIZOVO, RS","  50.0"," 4","9999.9"," 0","1002.2"," 4","999.9"," 0","  7.8"," 4","  2.7"," 4","  8.9","999.9","  54.0","*","  45.0"," ","99.99"," ","999.9","010000"
