"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38763099999","1935-04-30","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  72.8"," 4","9999.9"," 0","1016.2"," 4","999.9"," 0","  4.0"," 4","  4.3"," 4","  5.1","999.9","  82.0"," ","  57.0"," "," 0.00","I","999.9","000000"
"38763099999","1935-05-01","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  68.0"," 4","9999.9"," 0","1022.2"," 4","999.9"," 0","  5.0"," 4","  5.7"," 4","  8.9","999.9","  79.0"," ","  59.0","*"," 0.00","I","999.9","000000"
"38763099999","1935-05-03","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  72.3"," 4","9999.9"," 0","1018.6"," 4","999.9"," 0","  5.3"," 4"," 16.0"," 4"," 23.9","999.9","  84.0"," ","  55.0"," "," 0.00","I","999.9","000000"
"38763099999","1935-05-05","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  78.5"," 4","9999.9"," 0","1011.1"," 4","999.9"," 0","  5.0"," 4","  6.8"," 4"," 18.1","999.9","  95.0","*","  63.0","*"," 0.00","I","999.9","000000"
"38763099999","1935-05-07","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  69.3"," 4","9999.9"," 0","1018.3"," 4","999.9"," 0","  2.6"," 4"," 16.9"," 4"," 29.9","999.9","  79.0"," ","  61.0"," "," 0.00","I","999.9","000000"
"38763099999","1935-05-08","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  68.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.0"," 4","  5.2"," 4","  8.9","999.9","  77.0","*","  59.0"," "," 0.00","I","999.9","000000"
"38763099999","1935-05-10","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  67.5"," 4","9999.9"," 0","1014.8"," 4","999.9"," 0","  5.3"," 4","999.9"," 0","999.9","999.9","  82.0"," ","  59.0","*"," 0.00","I","999.9","000000"
"38763099999","1935-05-12","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  73.0"," 4","9999.9"," 0","1014.6"," 4","999.9"," 0","  5.3"," 4","  4.0"," 4","  8.9","999.9","  82.0"," ","  61.0"," "," 0.00","I","999.9","000000"
"38763099999","1935-05-13","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  83.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.4"," 4"," 11.3"," 4"," 29.9","999.9","  93.0"," ","  59.0"," "," 0.00","I","999.9","000000"
"38763099999","1935-05-14","38.9833333","56.2833333","92.0","GYZYLARBAT, TX","  75.2"," 4","9999.9"," 0","1015.3"," 4","999.9"," 0","  5.0"," 4","  9.0"," 4"," 13.0","999.9","  88.0"," ","  68.0"," "," 0.00","I","999.9","000000"
