"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03953099999","1935-01-01","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  53.2"," 5","  52.0"," 4","1024.5"," 5","999.9"," 0","  4.7"," 5"," 14.5"," 5"," 18.1","999.9","  54.0","*","  52.0"," "," 0.01","E","999.9","010000"
"03953099999","1935-01-02","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  50.2"," 5","  49.2"," 4","1033.8"," 5","999.9"," 0","  4.0"," 5","  4.6"," 5","  8.9","999.9","  54.0"," ","  48.9","*"," 0.02","E","999.9","010000"
"03953099999","1935-01-03","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  50.4"," 5","  50.0"," 4","1036.9"," 5","999.9"," 0","  5.2"," 5","  7.4"," 5"," 13.0","999.9","  52.0"," ","  48.0"," "," 0.02","E","999.9","010000"
"03953099999","1935-01-04","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  48.4"," 5","  42.5"," 4","1036.0"," 5","999.9"," 0"," 11.2"," 5"," 12.2"," 5"," 13.0","999.9","  53.1"," ","  46.0"," "," 0.02","E","999.9","000000"
"03953099999","1935-01-05","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  46.8"," 5","  42.8"," 4","1029.7"," 5","999.9"," 0"," 12.4"," 5"," 12.0"," 5"," 23.9","999.9","  50.0"," ","  45.0"," ","99.99"," ","999.9","010000"
"03953099999","1935-01-06","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  43.2"," 5","  37.5"," 4","1022.3"," 5","999.9"," 0"," 12.4"," 5"," 13.6"," 5"," 23.9","999.9","  50.0"," ","  35.1","*"," 0.08","E","999.9","010000"
"03953099999","1935-01-07","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  37.2"," 5","  34.7"," 4","1022.8"," 5","999.9"," 0"," 16.2"," 5","  1.0"," 5","  5.1","999.9","  46.0"," ","  28.0"," "," 0.02","E","999.9","000000"
"03953099999","1935-01-08","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  40.0"," 5","  37.8"," 4","1022.5"," 5","999.9"," 0"," 10.4"," 5","  6.4"," 5"," 18.1","999.9","  43.0","*","  32.0"," "," 0.02","E","999.9","010000"
"03953099999","1935-01-09","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  39.4"," 5","  39.0"," 4","1026.3"," 5","999.9"," 0"," 14.9"," 5","  3.4"," 5","  5.1","999.9","  45.0"," ","  32.0"," "," 0.01","E","999.9","000000"
"03953099999","1935-01-10","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  47.4"," 5","  43.5"," 4","1027.1"," 5","999.9"," 0"," 11.2"," 5"," 12.8"," 5"," 18.1","999.9","  48.9","*","  45.0"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-11","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  46.2"," 5","  40.7"," 4","1014.6"," 5","999.9"," 0","  9.9"," 5"," 29.1"," 5"," 36.9","999.9","  48.9"," ","  44.1","*"," 0.04","E","999.9","010000"
"03953099999","1935-01-12","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  45.6"," 5","  43.2"," 4","1021.1"," 5","999.9"," 0","  8.0"," 5"," 20.9"," 5"," 29.9","999.9","  51.1","*","  41.0"," "," 0.08","E","999.9","010100"
"03953099999","1935-01-13","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  51.0"," 4","  48.5"," 4","1020.7"," 4","999.9"," 0","  4.3"," 4"," 21.0"," 4"," 23.9","999.9","  52.0","*","  48.9"," "," 0.08","E","999.9","010000"
"03953099999","1935-01-14","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  48.4"," 5","  47.5"," 4","1027.9"," 5","999.9"," 0","  8.7"," 5"," 12.2"," 5"," 13.0","999.9","  52.0"," ","  48.0"," "," 0.04","E","999.9","010000"
"03953099999","1935-01-15","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  47.4"," 5","  43.5"," 4","1032.4"," 5","999.9"," 0"," 19.9"," 5","  6.8"," 5"," 13.0","999.9","  50.0"," ","  45.0"," "," 0.02","E","999.9","000000"
"03953099999","1935-01-16","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  47.8"," 5","  45.1"," 4","1036.0"," 5","999.9"," 0"," 12.4"," 5","  7.4"," 5","  8.9","999.9","  51.1"," ","  46.0","*"," 0.00","I","999.9","000000"
"03953099999","1935-01-17","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  46.6"," 5","  40.7"," 4","1038.4"," 5","999.9"," 0"," 12.4"," 5","  6.0"," 5","  8.9","999.9","  50.0"," ","  46.0"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-18","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  43.8"," 5","  38.8"," 4","1039.6"," 5","999.9"," 0"," 12.4"," 5","  5.8"," 5","  8.9","999.9","  48.0"," ","  41.0"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-19","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  42.2"," 5","  37.3"," 4","1038.7"," 5","999.9"," 0","  9.7"," 5","  6.6"," 5","  8.9","999.9","  46.0"," ","  37.0"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-20","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  41.4"," 5","  37.5"," 4","1042.1"," 5","999.9"," 0"," 10.4"," 5","  8.2"," 5"," 13.0","999.9","  44.1"," ","  41.0"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-21","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  39.0"," 5","  35.0"," 4","1043.8"," 5","999.9"," 0","  7.2"," 5","  8.2"," 5","  8.9","999.9","  42.1"," ","  37.9"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-22","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  40.2"," 5","  38.5"," 4","1042.5"," 5","999.9"," 0","  8.7"," 5","  2.0"," 5","  5.1","999.9","  44.1","*","  32.0"," "," 0.02","E","999.9","010000"
"03953099999","1935-01-23","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  44.8"," 5","  41.0"," 4","1040.5"," 5","999.9"," 0","  9.9"," 5","  1.8"," 5","  8.9","999.9","  48.9","*","  41.0"," "," 0.00","I","999.9","000000"
"03953099999","1935-01-24","51.9333333","-10.25","30.0","VALENTIA OBSERVATORY, EI","  49.2"," 5","  45.2"," 4","1032.6"," 5","999.9"," 0"," 12.4"," 5"," 14.4"," 5"," 23.9","999.9","  51.1","*","  46.0"," "," 0.00","I","999.9","000000"
