"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"34929099999","1935-04-30","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  53.7"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  7.2"," 4","  8.9","999.9","  66.0","*","  41.0","*"," 0.00","I","999.9","000000"
"34929099999","1935-05-01","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  65.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4","  3.5"," 4","  5.1","999.9","  77.0"," ","  48.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-02","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  65.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.9"," 4","  6.3"," 4"," 18.1","999.9","  77.0","*","  57.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-03","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  54.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.1"," 4","  8.0"," 4","  8.9","999.9","  55.0"," ","  52.0","*","99.99"," ","999.9","010000"
"34929099999","1935-05-04","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  53.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.7"," 4"," 11.5"," 4"," 18.1","999.9","  59.0"," ","  50.0"," ","99.99"," ","999.9","010000"
"34929099999","1935-05-05","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  50.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  5.9"," 4"," 10.5"," 4"," 18.1","999.9","  57.0"," ","  43.0","*"," 0.00","I","999.9","000000"
"34929099999","1935-05-06","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  49.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  1.7"," 4","  5.1","999.9","  57.0","*","  39.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-07","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  52.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4","  2.7"," 4","  5.1","999.9","  64.0"," ","  37.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-08","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  52.3"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 4","  8.9","999.9","  63.0"," ","  39.0"," ","99.99"," ","999.9","010000"
"34929099999","1935-05-09","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  54.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  3.5"," 4","  5.1","999.9","  63.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-10","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  47.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.4"," 4","  5.2"," 4","  8.9","999.9","  55.0"," ","  41.0","*","99.99"," ","999.9","010000"
"34929099999","1935-05-11","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  51.3"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.3"," 4","  6.3"," 4"," 18.1","999.9","  64.0"," ","  36.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-13","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  64.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  5.3"," 4","  3.0"," 4","  5.1","999.9","  79.0"," ","  46.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-14","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  62.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.1"," 4","  6.2"," 4","  8.9","999.9","  86.0"," ","9999.9"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-15","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  69.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.5"," 4"," 23.9","999.9","  82.0"," ","  63.0","*"," 0.00","I","999.9","000000"
"34929099999","1935-05-16","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  61.7"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  7.2"," 4"," 13.0","999.9","  70.0","*","  50.0"," ","99.99"," ","999.9","010000"
"34929099999","1935-05-17","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  63.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  4.8"," 4","  8.9","999.9","  72.0"," ","  57.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-18","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  63.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.9"," 4","  3.0"," 4","  5.1","999.9","  72.0"," ","  54.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-19","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  65.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4"," 16.9"," 4"," 36.9","999.9","  77.0"," ","  54.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-20","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  64.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","999.9"," 0","999.9","999.9","  79.0","*","  52.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-21","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  64.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4","  5.8"," 4"," 13.0","999.9","  79.0"," ","  46.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-22","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  62.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.6"," 4","  4.8"," 4","  8.9","999.9","  75.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-23","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  63.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  2.2"," 4","  5.1","999.9","  81.0"," ","  54.0","*"," 0.00","I","999.9","000000"
"34929099999","1935-05-24","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  67.3"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  4.5"," 4","  8.9","999.9","  84.0"," ","  50.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-25","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  69.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4","  3.0"," 4","  5.1","999.9","  82.0","*","  50.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-26","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  69.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.0"," 4"," 13.5"," 4"," 18.1","999.9","  86.0"," ","  52.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-27","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  70.3"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4"," 11.9"," 4"," 23.9","999.9","  82.0"," ","  63.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-30","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  64.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.4"," 4","  8.0"," 4"," 13.0","999.9","  77.0"," ","  50.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-05-31","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  70.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.3"," 4","  8.3"," 4"," 18.1","999.9","  81.0"," ","  55.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-01","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  68.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.8"," 4"," 11.0"," 4"," 13.0","999.9","  77.0"," ","  61.0","*","99.99"," ","999.9","010000"
"34929099999","1935-06-02","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  69.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4","  3.0"," 4","  5.1","999.9","  81.0"," ","  57.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-03","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  66.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.1"," 4","  4.5"," 4","  8.9","999.9","  79.0"," ","  55.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-04","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  63.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.6"," 4","  2.2"," 4","  5.1","999.9","  75.0"," ","  55.0"," "," 0.00","I","999.9","100000"
"34929099999","1935-06-05","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  68.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4","  7.2"," 4"," 13.0","999.9","  81.0"," ","  52.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-06","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  72.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.5"," 4","  5.4"," 4","  8.9","999.9","  86.0"," ","  54.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-07","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  71.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  2.2"," 4"," 12.2"," 4"," 36.9","999.9","  84.0"," ","  52.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-08","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  68.0"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.4"," 4","  5.7"," 4","  8.9","999.9","  79.0"," ","  57.0","*"," 0.00","I","999.9","000000"
"34929099999","1935-06-09","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  67.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.0"," 4","  3.8"," 4","  5.1","999.9","  81.0"," ","  52.0"," "," 0.00","I","999.9","000000"
"34929099999","1935-06-10","45.034689","39.170539","35.96","PASHKOVSKIY, RS","  70.7"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","  3.4"," 4","  3.5"," 4","  5.1","999.9","  84.0"," ","  54.0"," "," 0.00","I","999.9","000000"
